id,en,suggestion,reviewed,source,reviewer,notes
lithologyValueCode-I,igneous rock,roca ígnea,,auto:cognate,,
lithologyValueCode-IA,acid igneous,ígnea ácida,,auto:cognate,,
lithologyValueCode-IA1,diorite,diorita,,auto:cognate,,
lithologyValueCode-IA2,grano-diorite,granodiorita,,auto:cognate,,
lithologyValueCode-IA3,quartz-diorite,cuarzodiorita,,auto:cognate,,
lithologyValueCode-IA4,rhyolite,riolita,,auto:cognate,,
lithologyValueCode-IB,basic igneous,ígnea básica,,auto:cognate,,
lithologyValueCode-IB1,gabbro,gabro,,auto:cognate,,
lithologyValueCode-IB2,basalt,basalto,,auto:cognate,,
lithologyValueCode-IB3,dolerite,dolerita,,auto:cognate,,
lithologyValueCode-II,intermediate igneous,ígnea intermedia,,auto:cognate,,
lithologyValueCode-II1,"andesite, trachyte, phonolite","andesita, traquita, fonolita",,auto:cognate,,
lithologyValueCode-II2,diorite-syenite,diorita-sienita,,auto:cognate,,
lithologyValueCode-IP,pyroclastic,piroclástico,,auto:cognate,,
lithologyValueCode-IP1,"tuff, tuffite","toba, tobita",,auto:cognate,,
lithologyValueCode-IP2,volcanic scoria/breccia,escoria/brecha volcánica,,auto:cognate,,
lithologyValueCode-IP3,volcanic ash,ceniza volcánica,,auto:cognate,,
lithologyValueCode-IP4,ignimbrite,ignimbrita,,auto:cognate,,
lithologyValueCode-IU,ultrabasic igneous,ígnea ultrabásica,,auto:cognate,,
lithologyValueCode-IU1,peridotite,peridotita,,auto:cognate,,
lithologyValueCode-IU2,pyroxenite,piroxenita,,auto:cognate,,
lithologyValueCode-IU3,"ilmenite, magnetite, ironstone, serpentine","ilmenita, magnetita, ironstone, serpentina",,auto:cognate,,
lithologyValueCode-M,metamorphic rock,roca metamórfica,,auto:cognate,,
lithologyValueCode-MA,acid metamorphic,metamórfica ácida,,auto:cognate,,
lithologyValueCode-MA1,quartzite,cuarcita,,auto:cognate,,
lithologyValueCode-MA2,"gneiss, migmatite","gneis, migmatita",,auto:cognate,,
lithologyValueCode-MA3,"slate, phyllite (pelitic rocks)","pizarra, filita (rocas pelíticas)",,auto:cognate,,
lithologyValueCode-MA4,schist,esquisto,,auto:cognate,,
lithologyValueCode-MB,basic metamorphic,metamórfica básica,,auto:cognate,,
lithologyValueCode-MB1,"slate, phyllite (pelitic rocks)","pizarra, filita (rocas pelíticas)",,auto:cognate,,
lithologyValueCode-MB2,(green)schist,esquisto verde,,auto:cognate,,
lithologyValueCode-MB3,gneiss rich in Fe–Mg minerals,gneis rico en minerales Fe–Mg,,auto:cognate,,
lithologyValueCode-MB4,metamorphic limestone (marble),mármol (caliza metamórfica),,auto:cognate,,
lithologyValueCode-MB5,amphibolite,anfibolita,,auto:cognate,,
lithologyValueCode-MB6,eclogite,eclogita,,auto:cognate,,
lithologyValueCode-MU,ultrabasic metamorphic,metamórfica ultrabásica,,auto:cognate,,
lithologyValueCode-MU1,"serpentinite, greenstone","serpentinita, roca verde",,auto:cognate,,
lithologyValueCode-S,sedimentary rock (consolidated),roca sedimentaria (consolidada),,auto:cognate,,
lithologyValueCode-SC,clastic sediments,sedimentos clásticos,,auto:cognate,,
lithologyValueCode-SC1,"conglomerate, breccia","conglomerado, brecha",,auto:cognate,,
lithologyValueCode-SC2,"sandstone, greywacke, arkose","arenisca, grauvaca, arcosa",,auto:cognate,,
lithologyValueCode-SC3,"silt-, mud-, claystone","limolita, lutita, arcillita",,auto:cognate,,
lithologyValueCode-SC4,shale,lutita,,auto:cognate,,
lithologyValueCode-SC5,ironstone,roca ferruginosa,,auto:cognate,,
lithologyValueCode-SE,evaporites,evaporitas,,auto:cognate,,
lithologyValueCode-SE1,"anhydrite, gypsum","anhidrita, yeso",,auto:cognate,,
lithologyValueCode-SE2,halite,halita,,auto:cognate,,
lithologyValueCode-SO,"carbonatic, organic","carbonática, orgánica",,auto:cognate,,
lithologyValueCode-SO1,"limestone, other carbonate rock","caliza, otras carbonatadas",,auto:cognate,,
lithologyValueCode-SO2,marl and other mixtures,marga y otras mezclas,,auto:cognate,,
lithologyValueCode-SO3,"coals, bitumen and related rocks","carbones, betún y rocas afines",,auto:cognate,,
lithologyValueCode-U,sedimentary rock (unconsolidated),sedimento (no consolidado),,auto:cognate,,
lithologyValueCode-UA,anthropogenic/technogenic,antropogénico/tecnogénico,,auto:cognate,,
lithologyValueCode-UA1,redeposited natural material,material natural redepositado,,auto:cognate,,
lithologyValueCode-UA2,industrial/artisanal deposits,depósitos industriales/artesanales,,auto:cognate,,
lithologyValueCode-UC,colluvial,coluvial,,auto:cognate,,
lithologyValueCode-UC1,slope deposits,depósitos de ladera,,auto:cognate,,
lithologyValueCode-UC2,lahar,lahar,,auto:cognate,,
lithologyValueCode-UE,eolian,eólico,,auto:cognate,,
lithologyValueCode-UE1,loess,loess,,auto:cognate,,
lithologyValueCode-UE2,sand,arena,,auto:cognate,,
lithologyValueCode-UF,fluvial,fluvial,,auto:cognate,,
lithologyValueCode-UF1,sand and gravel,arena y grava,,auto:cognate,,
lithologyValueCode-UF2,"clay, silt and loam","arcilla, limo y franco",,auto:cognate,,
lithologyValueCode-UG,glacial,glacial,,auto:cognate,,
lithologyValueCode-UG1,moraine,morrena,,auto:cognate,,
lithologyValueCode-UG2,UG2 glacio-fluvial sand,arena glaciofluvial,,auto:cognate,,
lithologyValueCode-UG3,UG3 glacio-fluvial gravel,grava glaciofluvial,,auto:cognate,,
lithologyValueCode-UK,kryogenic,criogénico,,auto:cognate,,
lithologyValueCode-UK1,periglacial rock debris,detritos rocosos periglaciares,,auto:cognate,,
lithologyValueCode-UK2,periglacial solifluction layer,capa de solifluxión periglaciar,,auto:cognate,,
lithologyValueCode-UL,lacustrine,lacustre,,auto:cognate,,
lithologyValueCode-UL1,sand,arena,,auto:cognate,,
lithologyValueCode-UL2,silt and clay,limo y arcilla,,auto:cognate,,
lithologyValueCode-UM,"marine, estuarine","marino, estuarino",,auto:cognate,,
lithologyValueCode-UM1,sand,arena,,auto:cognate,,
lithologyValueCode-UM2,clay and silt,arcilla y limo,,auto:cognate,,
lithologyValueCode-UO,organic,orgánico,,auto:cognate,,
lithologyValueCode-UO1,rainwater-fed moor peat,turba de páramo alimentada por lluvia,,auto:cognate,,
lithologyValueCode-UO2,groundwater-fed bog peat,turba de ciénaga alimentada por acuífero,,auto:cognate,,
lithologyValueCode-UR,weathered residuum,residuo de meteorización,,auto:cognate,,
lithologyValueCode-UR1,"bauxite, laterite","bauxita, laterita",,auto:cognate,,
lithologyValueCode-UU,unspecified deposits,depósitos no especificados,,auto:cognate,,
lithologyValueCode-UU1,clay,arcilla,,auto:cognate,,
lithologyValueCode-UU2,loam and silt,franco y limo,,auto:cognate,,
lithologyValueCode-UU3,sand,arena,,auto:cognate,,
lithologyValueCode-UU4,gravelly sand,arena con grava,,auto:cognate,,
lithologyValueCode-UU5,"gravel, broken rock","grava, fragmentos de roca",,auto:cognate,,
