id,en,suggestion,reviewed,source,reviewer,notes
cementationDegreeValueCode-C,Cemented,cementado,,auto:cognate,,
cementationDegreeValueCode-I,Indurated,endurecido,,auto:cognate,,
cementationDegreeValueCode-M,Moderately cemented,moderadamente cementado,,auto:cognate,,
cementationDegreeValueCode-N,Non-cemented and non-compacted,no cementado y no compactado,,auto:cognate,,
cementationDegreeValueCode-W,Weakly cemented,débilmente cementado,,auto:cognate,,
cementationDegreeValueCode-Y,Compacted but non-cemented,compactado pero no cementado,,auto:cognate,,
cementationNatureValueCode-C,Clay,arcilla,,auto:cognate,,
cementationNatureValueCode-CS,Clay–sesquioxides,arcilla–sesquióxidos,,auto:cognate,,
cementationNatureValueCode-F,Iron,hierro,,auto:cognate,,
cementationNatureValueCode-FM,Iron–manganese (sesquioxides),hierro–manganeso (sesquióxidos),,auto:cognate,,
cementationNatureValueCode-FO,Iron–organic matter,hierro–materia orgánica,,auto:cognate,,
cementationNatureValueCode-GY,Gypsum,yeso,,auto:cognate,,
cementationNatureValueCode-I,Ice,hielo,,auto:cognate,,
cementationNatureValueCode-K,Carbonates,carbonatos,,auto:cognate,,
cementationNatureValueCode-KQ,Carbonates–silica,carbonatos–sílice,,auto:cognate,,
cementationNatureValueCode-M,Mechanical,mecánica,,auto:cognate,,
cementationNatureValueCode-NK,Not known,desconocida,,auto:cognate,,
cementationNatureValueCode-P,Ploughing,arado,,auto:cognate,,
cementationNatureValueCode-Q,Silica,sílice,,auto:cognate,,
cementationFabricValueCode-D,Nodular,nodular,,auto:cognate,,
cementationFabricValueCode-Pi,Pisolithic,pisolítico,,auto:cognate,,
cementationFabricValueCode-Pl,Platy,laminar,,auto:cognate,,
cementationFabricValueCode-V,Vesicular,vesicular,,auto:cognate,,
cementationContinuityValueCode-B,Broken,rota,,auto:cognate,,
cementationContinuityValueCode-C,Continuous,continua,,auto:cognate,,
cementationContinuityValueCode-D,Discontinuous,discontinua,,auto:cognate,,
weatheringValueCode-F,Fresh or slightly weathered,fresco o ligeramente meteorizado,,auto:cognate,,
weatheringValueCode-S,Strongly weathered,fuertemente meteorizado,,auto:cognate,,
weatheringValueCode-W,Weathered,meteorizado,,auto:cognate,,
porosityClassValueCode-1,Very low,muy baja,,auto:cognate,,
porosityClassValueCode-2,Low,baja,,auto:cognate,,
porosityClassValueCode-3,Medium,media,,auto:cognate,,
porosityClassValueCode-4,High,alta,,auto:cognate,,
