id,en,suggestion,reviewed,source,reviewer,notes
cementationDegreeValueCode-C,Cemented,cimentado,,auto:cognate,,
cementationDegreeValueCode-I,Indurated,endurecido,,auto:cognate,,
cementationDegreeValueCode-M,Moderately cemented,moderadamente cimentado,,auto:cognate,,
cementationDegreeValueCode-N,Non-cemented and non-compacted,não cimentado e não compactado,,auto:cognate,,
cementationDegreeValueCode-W,Weakly cemented,fracamente cimentado,,auto:cognate,,
cementationDegreeValueCode-Y,Compacted but non-cemented,compactado mas não cimentado,,auto:cognate,,
cementationNatureValueCode-C,Clay,argila,,auto:cognate,,
cementationNatureValueCode-CS,Clay–sesquioxides,argila–sesquióxidos,,auto:cognate,,
cementationNatureValueCode-F,Iron,ferro,,auto:cognate,,
cementationNatureValueCode-FM,Iron–manganese (sesquioxides),ferro–manganês (sesquióxidos),,auto:cognate,,
cementationNatureValueCode-FO,Iron–organic matter,ferro–matéria orgânica,,auto:cognate,,
cementationNatureValueCode-GY,Gypsum,gipsita,,auto:cognate,,
cementationNatureValueCode-I,Ice,gelo,,auto:cognate,,
cementationNatureValueCode-K,Carbonates,carbonatos,,auto:cognate,,
cementationNatureValueCode-KQ,Carbonates–silica,carbonatos–sílica,,auto:cognate,,
cementationNatureValueCode-M,Mechanical,mecânica,,auto:cognate,,
cementationNatureValueCode-NK,Not known,desconhecida,,auto:cognate,,
cementationNatureValueCode-P,Ploughing,aração,,auto:cognate,,
cementationNatureValueCode-Q,Silica,sílica,,auto:cognate,,
cementationFabricValueCode-D,Nodular,nodular,,auto:cognate,,
cementationFabricValueCode-Pi,Pisolithic,pisolítico,,auto:cognate,,
cementationFabricValueCode-Pl,Platy,placoso,,auto:cognate,,
cementationFabricValueCode-V,Vesicular,vesicular,,auto:cognate,,
cementationContinuityValueCode-B,Broken,quebrada,,auto:cognate,,
cementationContinuityValueCode-C,Continuous,contínua,,auto:cognate,,
cementationContinuityValueCode-D,Discontinuous,descontínua,,auto:cognate,,
weatheringValueCode-F,Fresh or slightly weathered,fresco ou levemente intemperizado,,auto:cognate,,
weatheringValueCode-S,Strongly weathered,fortemente intemperizado,,auto:cognate,,
weatheringValueCode-W,Weathered,intemperizado,,auto:cognate,,
porosityClassValueCode-1,Very low,muito baixa,,auto:cognate,,
porosityClassValueCode-2,Low,baixa,,auto:cognate,,
porosityClassValueCode-3,Medium,média,,auto:cognate,,
porosityClassValueCode-4,High,alta,,auto:cognate,,
porosityClassValueCode-5,Very high,muito alta,,auto:cognate,,
